feature,eta_squared_journal
sec_Eco_Gothic_Deconstruction_mtld,0.296
sec_Dirilen_skelet_The_skeleton_that_comes_to_life_1923_sent_gt_40_pct,0.296
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_sent_gt_40_pct,0.296
sec_Character_Narration_Ethical_Judgment_and_Narrative_Progression_avg_sentence_len,0.296
sec_Disruption_of_linear_time_avg_sentence_len,0.296
sec_The_Puzzle_Maker_and_the_Juggler_sd_sentence_len,0.296
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_sent_gt_40_pct,0.296
sec_Against_unlocalized_spirituality_sent_gt_40_pct,0.296
sec_58_avg_sentence_len,0.296
sec_Disorienting_narrative_avg_sentence_len,0.296
sec_Forgetting_to_be_Remembered_Amnesia_Assimilation_and_Cultural_Reclamation_mtld,0.296
sec_The_Burning_Hayshed_the_Burning_Circus_sd_sentence_len,0.296
sec_Contentious_queerness_sd_sentence_len,0.296
sec_Rawa_sent_lt_12_pct,0.296
sec_Shared_Motifs_mtld,0.296
sec_The_British_state_of_exception_avg_sentence_len,0.296
sec_Ghosts_in_the_archive_mtld,0.296
sec_The_interplay_of_collective_trauma_and_implicit_memory_in_Indonesian_literature_avg_sentence_len,0.296
sec_Gendered_actants_mtld,0.296
sec_Hermeneutical_decoding_of_binaries_sent_lt_12_pct,0.296
sec_Create_a_random_universe_sent_lt_12_pct,0.296
sec_The_counter_confessional_I_sd_sentence_len,0.296
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_sent_gt_40_pct,0.296
sec_Mothers_in_Morrison_s_Work_sd_sentence_len,0.296
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_sent_lt_12_pct,0.296
sec_3_sd_sentence_len,0.296
sec_Create_a_random_universe_mtld,0.296
sec_This_is_My_Story_and_You_Cannot_Control_It_Perception_the_Gothic_Double_and_the_Erasure_of_Self_in_Maeve_Fly_sent_gt_40_pct,0.296
sec_Notes_avg_sentence_len,0.2849026186136523
quote_len_median,0.28416078118494004
sec_Notes_sent_lt_12_count,0.2574698484762119
sec_Notes_total_sentences,0.25280501822192936
sec_Going_to_work_and_being_at_work_sent_lt_12_pct,0.244
sec_Q_How_can_I_tell_if_those_around_me_would_become_good_Germans_avg_sentence_len,0.244
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_avg_sentence_len,0.244
sec_Capitalism_s_God_trick_reconceptualizing_scales_of_time_and_space_sent_gt_40_pct,0.244
sec_Trauma_Memory_and_Spirituality_sent_lt_12_pct,0.244
sec_Trauma_Memory_and_Spirituality_sent_gt_40_pct,0.244
sec_Eco_Gothic_Deconstruction_avg_sentence_len,0.244
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_sd_sentence_len,0.244
sec_The_Diary_of_Samuel_Pepys_sent_lt_12_pct,0.244
sec_Racism_as_implicit_explicit_and_in_metaphor_avg_sentence_len,0.244
sec_In_defense_of_redundancy_avg_sentence_len,0.244
sec_Domestic_settings_garden_and_local_landscape_sent_lt_12_pct,0.244
sec_Disposability_Reterritorialization_and_the_Refusal_of_Recognition_sd_sentence_len,0.244
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_mtld,0.244
sec_Mother_sd_sentence_len,0.244
sec_The_widow_naming_loss_in_negation_sd_sentence_len,0.244
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_sd_sentence_len,0.244
sec_Concrete_computing_sent_gt_40_pct,0.244
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_mtld,0.244
sec_Mothers_and_Lovers_avg_sentence_len,0.244
sec_The_Narrator_II_The_Reader_mtld,0.244
sec_Beowulf_s_Sea_Booty_avg_sentence_len,0.244
sec_mother_sd_sentence_len,0.244
sec_Sovereignty_Violence_and_Reterritorialization_sent_gt_40_pct,0.244
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_avg_sentence_len,0.244
sec_Daily_routines_and_party_conversations_avg_sentence_len,0.244
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_avg_sentence_len,0.244
sec_stanbul_Ansiklopedisi_a_collection_without_origin_sd_sentence_len,0.244
sec_Care_and_repair_places_in_Tidal_Zone_sd_sentence_len,0.244
sec_72_mtld,0.244
sec_Transgenerational_Generational_and_Relational_Time_A_Feminist_Approach_sent_gt_40_pct,0.244
sec_Metaphors_cultural_politics_and_discursive_strategies_in_development_avg_sentence_len,0.244
sec_Posthuman_Affect_Individual_Motivations_for_AI_Self_Sacrifice_avg_sentence_len,0.244
sec_Entanglement_of_the_Personal_and_the_Political_sd_sentence_len,0.244
sec_The_Mullahs_and_the_Taliban_Embodiments_of_Hypocrisy_and_Oppression_in_The_Kite_Runner_sent_lt_12_pct,0.244
sec_People_were_crushed_and_burnt_sent_lt_12_pct,0.244
sec_Structured_Unreliabilities_avg_sentence_len,0.244
sec_Caring_masculinities_mtld,0.244
sec_Infernos_Exposed_in_Louise_Gl_ck_s_Averno_Persephone_as_Echo_Wanderer_and_Stranger_mtld,0.244
sec_Imperialism_and_The_Man_of_Law_s_Tale_mtld,0.244
sec_Deterritorialising_Chineseness_avg_sentence_len,0.244
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_sent_lt_12_pct,0.244
sec_Pedagogy_sent_lt_12_pct,0.244
sec_Out_of_control_Gardens_as_Permeable_Sanctuaries_avg_sentence_len,0.244
sec_Expanding_imaginaries_Beyond_the_university_circle_sent_lt_12_pct,0.244
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_avg_sentence_len,0.244
sd_paragraph_len_words,0.228139860326311
sec_Notes_total_words,0.22524586338243233
avg_paragraph_len_sents,0.2140386862837894
sent_lt_12_pct,0.20820990331706404
sec_Disclosure_statement_sent_lt_12_pct,0.16692461735221154
sec_Notes_sent_gt_40_count,0.15944542208402376
negation_per_1k_tokens,0.15715603674484654
median_sentence_len,0.15609862674894961
sec_Notes_sent_gt_40_pct,0.1544938359173108
sec_Transformative_disgust_mtld,0.152
sec_The_Japanese_message_sd_sentence_len,0.152
sec_Mother_avg_sentence_len,0.152
sec_Patriotism_as_unfreedom_sent_lt_12_pct,0.152
sent_lt_12_count,0.15025631739893883
band_rare_acad_prop,0.14324593075272468
sec_Introduction_semicolons_total,0.1407417326502616
integral_ratio,0.13730233939249242
sec_Notes_colons_total,0.13635085868705288
nominalisations_per_1k_words,0.13105947147665542
band_mid_prop,0.12177805953036797
sec_Introduction_sent_lt_12_count,0.1215795409898828
pos_adj_ratio,0.11909917801224733
pos_verb_ratio,0.11652679733731816
fw_coord_conj_prop,0.11475043345111847
sec_Introduction_sent_lt_12_pct,0.11265122795467418
sec_SECTION_1_sd_sentence_len,0.11244644459548314
sec_Introduction_avg_sentence_len,0.11171373700128832
total_sentences,0.11092936937754584
mtld,0.10597472471566904
sec_SECTION_1_sent_lt_12_pct,0.10536523896503505
sec_Introduction_median_sentence_len,0.10296074191936483
sec_Disclosure_statement_avg_sentence_len,0.09886553271983389
total_words,0.09637911316649868
band_high_prop,0.09418222305641638
avg_sentence_len,0.08693998899461462
sec_Methods_sent_lt_12_count,0.08547008547008554
pos_noun_ratio,0.08465750820676624
sec_Introduction_sent_gt_40_pct,0.08339263393353956
sec_Abstract_sd_sentence_len,0.08297630717574393
sec_Disclosure_statement_median_sentence_len,0.07885054021608753
sec_Disclosure_statement_sent_lt_12_count,0.07885054021608641
subordination_per_sentence,0.07667900248071777
sec_Funding_colons_total,0.07625272331154688
fw_aux_prop,0.07509421745388646
sec_Funding_median_sentence_len,0.07254980329461919
sec_Funding_avg_sentence_len,0.07254980329461919
sec_Methods_avg_sentence_len,0.07160941259131716
mid_sentence_colons_total,0.07158018020948094
colons_total,0.07158018020948094
sec_Funding_total_words,0.07119729414172071
sec_Conclusion_mtld,0.07106216402747213
sec_SECTION_1_sent_gt_40_pct,0.06989363055235302
sec_Introduction_mtld,0.06932130431172365
fw_prepositions_prop,0.06606325597133136
author_count,0.06445230491677863
sec_Notes_on_contributor_sd_sentence_len,0.06355662998655204
fw_pronouns_prop,0.06319745809259117
sec_Conclusion_total_sentences,0.06248043065526805
subordination_per_1k_words,0.06202677627015267
sec_Methods_sent_gt_40_pct,0.061873477185206596
sec_Conclusion_sd_sentence_len,0.06166536643652359
noun_phrase_density_per_100_tokens,0.061560690049685673
sec_Notes_on_contributor_avg_sentence_len,0.06062880628164408
sec_Notes_on_contributors_sent_lt_12_pct,0.06034507820222094
sec_Conclusion_total_words,0.06002686425445551
sec_Notes_on_contributors_median_sentence_len,0.0591412200156594
sec_Notes_on_contributors_avg_sentence_len,0.058416133546945456
nominalisations_count,0.05807282982552162
sec_Notes_semicolons_total,0.05697103583701521
sec_Methods_sent_lt_12_pct,0.05549844129124727
subordination_total,0.055287655603382904
sec_SECTION_1_mtld,0.05461985899153217
pronoun_to_antecedent_mean_token_distance_heur,0.05445761832064942
sec_Notes_on_contributor_median_sentence_len,0.05312499371074928
sec_Introduction_sd_sentence_len,0.05157931524568853
sec_Disclosure_Statement_total_sentences,0.05097001763668421
sec_Conclusion_sent_lt_12_count,0.04977959947589955
sec_Disclosure_Statement_mtld,0.04880076308014814
sec_Abstract_total_words,0.0485957552495912
sec_Abstract_total_sentences,0.04774405162264284
sec_Notes_on_contributors_mtld,0.047132454101786035
fw_articles_dets_prop,0.045557415908936985
sec_Disclosure_Statement_sent_lt_12_count,0.0455357142857143
sec_Abstract_mtld,0.04540253807280771
sec_Introduction_total_sentences,0.044819266085884886
sec_Untitled_mtld,0.04444444444444732
sec_Untitled_sent_lt_12_pct,0.0444444444444459
sec_Results_sent_lt_12_count,0.04444444444444458
sec_Results_median_sentence_len,0.04444444444444458
sec_Untitled_total_sentences,0.04444444444444458
sec_Results_sent_lt_12_pct,0.04444444444444458
sec_Untitled_total_words,0.04444444444444453
sec_2_sent_gt_40_count,0.04444444444444452
sec_2_sent_lt_12_count,0.04444444444444448
sec_Untitled_colons_total,0.04444444444444448
sec_Results_avg_sentence_len,0.04444444444444448
sec_2_sent_gt_40_pct,0.044444444444444474
sec_Results_colons_total,0.04444444444444447
sec_Results_sent_gt_40_count,0.04444444444444447
sec_Untitled_semicolons_total,0.04444444444444447
sec_Results_total_words,0.04444444444444447
sec_2_total_words,0.04444444444444446
sec_Untitled_median_sentence_len,0.044444444444444446
sec_Results_semicolons_total,0.044444444444444425
sec_Untitled_sent_gt_40_count,0.044444444444444425
sec_Results_total_sentences,0.044444444444444356
sec_Untitled_sent_lt_12_count,0.04444444444444431
sec_Untitled_sent_gt_40_pct,0.04444444444444425
sec_Results_sent_gt_40_pct,0.044444444444444245
sec_2_sent_lt_12_pct,0.044444444444444245
sec_Results_sd_sentence_len,0.04444444444444419
sec_Untitled_avg_sentence_len,0.04444444444444417
sec_Results_mtld,0.04444444444444416
sec_2_colons_total,0.044444444444444134
sec_2_median_sentence_len,0.044444444444444134
sec_2_semicolons_total,0.04444444444444413
sec_2_total_sentences,0.04444444444444413
sec_2_avg_sentence_len,0.04444444444444413
sec_2_sd_sentence_len,0.044444444444443655
sec_Untitled_sd_sentence_len,0.04444444444444334
sec_2_mtld,0.04444444444443996
passive_sent_ratio,0.04421420989157153
sec_SECTION_1_sent_gt_40_count,0.04372062327918343
pos_adv_ratio,0.04345277944202261
sec_Disclosure_statement_mtld,0.0425788180578788
sec_Disclosure_statement_total_words,0.04243667538960924
sec_Notes_on_contributor_sent_lt_12_pct,0.04236909029385067
sec_Disclosure_Statement_total_words,0.04195323798810868
sec_Disclosure_statement_sd_sentence_len,0.041924856362298014
sec_Disclosure_statement_sent_gt_40_count,0.041924856362298
sec_Disclosure_statement_total_sentences,0.041924856362297994
sec_Disclosure_statement_sent_gt_40_pct,0.041924856362297994
sec_Disclosure_statement_colons_total,0.04192485636229799
sec_Conclusion_semicolons_total,0.04183627208108678
sec_Notes_on_contributor_total_words,0.04072808635988972
sec_Abstract_sent_lt_12_pct,0.03972155029166158
sec_Introduction_sent_gt_40_count,0.03771368162166374
sd_sentence_len,0.03752745325029641
sec_Conclusion_sent_lt_12_pct,0.03744222087472627
semicolons_total,0.034214714132892045
sec_Discussion_sent_lt_12_pct,0.03387120245371307
sec_Discussion_sent_lt_12_count,0.03381478973896038
sec_Discussion_avg_sentence_len,0.033753393706012574
sec_Discussion_median_sentence_len,0.033730158730158694
sec_Discussion_semicolons_total,0.03373015873015855
quote_len_mean,0.03371316842283088
sec_Discussion_sent_gt_40_count,0.03360637833114903
sec_Discussion_mtld,0.03352667394917101
sec_Discussion_colons_total,0.03348140251125334
sec_Discussion_total_sentences,0.03348063050842744
sec_Discussion_total_words,0.03347054617185869
sec_Discussion_sd_sentence_len,0.03335997487508303
sec_Discussion_sent_gt_40_pct,0.033336624214302224
sec_Methods_median_sentence_len,0.03207920792079404
sec_Abstract_median_sentence_len,0.031183100034733718
sec_Notes_on_contributor_total_sentences,0.03014976885542811
sec_SECTION_1_sent_lt_12_count,0.028980315658244268
block_quote_starts,0.028906955736224007
sec_SECTION_1_total_words,0.028675851391227893
agentless_passive_ratio_of_passives,0.028126678028828848
sec_Methods_colons_total,0.027893462469733628
sec_Abstract_semicolons_total,0.02708179266502624
sec_Notes_on_contributor_sent_gt_40_pct,0.02617769329954205
sec_Notes_on_contributor_sent_gt_40_count,0.026177693299542035
sent_gt_40_pct,0.025570625770643136
sec_Disclosure_Statement_double_dashes_total,0.024574829931972787
sec_Disclosure_Statement_colons_total,0.024574829931972787
sec_Disclosure_Statement_sent_lt_12_pct,0.024574829931972082
sec_Methods_total_sentences,0.024447674418604657
sec_Introduction_double_dashes_total,0.023995519059983216
sec_Conclusion_avg_sentence_len,0.02279446937093438
sec_SECTION_1_total_sentences,0.022342405541070316
sec_Methods_total_words,0.021986078003169415
sec_SECTION_1_semicolons_total,0.021058417630794517
sec_Notes_on_contributors_total_words,0.02088550571442759
sec_Methods_mtld,0.020427461069457347
sec_ORCID_total_sentences,0.020317460317460175
sec_ORCID_colons_total,0.02031746031746017
sec_SECTION_1_colons_total,0.02024510938227495
sec_Abstract_avg_sentence_len,0.02011049627277677
sec_Conclusion_sent_gt_40_pct,0.02002312009793931
sent_gt_40_count,0.01971800088599095
sec_SECTION_1_avg_sentence_len,0.0196105953096972
quote_len_sd,0.019476278072562803
sec_Conclusion_colons_total,0.018125063550404386
sec_Notes_on_contributor_sent_lt_12_count,0.01810606721321013
sec_Abstract_sent_lt_12_count,0.017837183063164144
sec_Introduction_total_words,0.01685203030592564
sec_Introduction_colons_total,0.016580975293685345
sec_Methods_sd_sentence_len,0.01578130215142607
sec_Abstract_colons_total,0.015479514819343626
sec_Disclosure_Statement_median_sentence_len,0.015288030105659349
sec_Notes_on_contributors_sent_lt_12_count,0.015211640211640471
sec_Notes_on_contributors_total_sentences,0.015211640211640252
sec_Notes_on_contributors_sd_sentence_len,0.015211640211640195
sec_Notes_on_contributors_semicolons_total,0.01521164021164014
sec_Notes_on_contributors_colons_total,0.01521164021164014
sec_Notes_on_contributors_sent_gt_40_count,0.01521164021164014
sec_Notes_on_contributors_sent_gt_40_pct,0.015211640211640124
sec_Abstract_sent_gt_40_count,0.013704145715467948
sec_Notes_on_contributor_mtld,0.013109518673288863
sec_Conclusion_sent_gt_40_count,0.012888151612400693
sec_ORCID_sd_sentence_len,0.011959570641672596
sec_Abstract_sent_gt_40_pct,0.011867998305266232
sec_Funding_mtld,0.011179011217652444
sec_SECTION_1_median_sentence_len,0.010794518273746202
sec_Conclusion_median_sentence_len,0.009747194074075035
sec_Notes_on_contributor_colons_total,0.009073148779031131
sec_ORCID_semicolons_total,0.008465608465608478
sec_ORCID_sent_lt_12_count,0.008465608465608478
sec_ORCID_sent_lt_12_pct,0.008465608465608444
sec_ORCID_median_sentence_len,0.008113573262088133
sec_ORCID_total_words,0.006921903811932657
sec_ORCID_avg_sentence_len,0.006625685574410176
sec_Methods_sent_gt_40_count,0.005079365079365018
sec_Methods_semicolons_total,0.0029629629629630374
sec_ORCID_mtld,0.0015832230624584934
sec_Disclosure_Statement_avg_sentence_len,0.0014957264957264852
sec_Disclosure_Statement_sd_sentence_len,0.0011786715325540972
sec_II_sd_sentence_len,6.4578435305774624e-27
sec_II_mtld,4.8121029236978635e-27
sec_Notes_on_Contributor_avg_sentence_len,2.7970475553021533e-27
sec_44_mtld,1.6677474497959394e-27
sec_I_mtld,1.400552682972398e-27
sec_I_avg_sentence_len,9.913611807362466e-28
sec_I_sd_sentence_len,2.5933475771145215e-28
sec_Notes_on_Contributor_mtld,1.5981485931495219e-28
sec_II_avg_sentence_len,7.278269754775172e-29
sec_44_avg_sentence_len,4.819305496974597e-29
sec_II_sent_lt_12_pct,3.915619956193924e-29
sec_44_sent_lt_12_pct,2.644943790291804e-29
sec_44_sd_sentence_len,2.2526270523487163e-29
sec_44_sent_gt_40_pct,1.6838564473889888e-29
sec_II_sent_gt_40_pct,1.5479112573273273e-29
sec_I_sent_lt_12_pct,1.5124282516759982e-29
sec_Notes_on_Contributor_sd_sentence_len,4.332817447095093e-30
sec_Notes_on_Contributor_sent_lt_12_pct,2.7540798204737466e-30
sec_I_sent_gt_40_pct,2.7235682290969062e-30
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_double_dashes_total,0.0
sec_The_Silenced_Story_sent_gt_40_count,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_colons_total,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_total_words,0.0
sec_Meph_Here_they_are_in_this_book_median_sentence_len,0.0
sec_Faust_Faustus_semicolons_total,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_semicolons_total,0.0
sec_The_Silenced_Story_sent_lt_12_count,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_double_dashes_total,0.0
sec_Faust_Faustus_total_words,0.0
sec_Faust_Faustus_total_sentences,0.0
sec_Meph_Here_they_are_in_this_book_sent_gt_40_count,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_colons_total,0.0
sec_The_Silenced_Story_median_sentence_len,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_double_dashes_total,0.0
sec_Meph_Here_they_are_in_this_book_avg_sentence_len,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_semicolons_total,0.0
sec_Faust_Faustus_double_dashes_total,0.0
sec_Faust_Faustus_colons_total,0.0
sec_When_he_voices_Sweet_Mephistopheles_and_when_they_share_books_colons_total,0.0
sec_The_Silenced_Story_sent_gt_40_pct,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_sent_gt_40_pct,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_sent_lt_12_count,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_sent_gt_40_count,0.0
sec_Meph_Here_they_are_in_this_book_total_words,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_total_sentences,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_colons_total,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_double_dashes_total,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_median_sentence_len,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_avg_sentence_len,0.0
sec_Meph_Here_they_are_in_this_book_total_sentences,0.0
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_semicolons_total,0.0
sec_Faust_Faustus_avg_sentence_len,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_sent_lt_12_pct,0.0
sec_Faustus_s_study_double_dashes_total,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_total_sentences,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_sd_sentence_len,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_sent_gt_40_count,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_total_sentences,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_sent_lt_12_count,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_total_words,0.0
sec_Faustus_s_study_median_sentence_len,0.0
sec_Faustus_s_study_sent_gt_40_count,0.0
sec_Faust_Faustus_median_sentence_len,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_double_dashes_total,0.0
sec_Faustus_s_study_sent_lt_12_count,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_colons_total,0.0
sec_Faustus_s_study_semicolons_total,0.0
sec_The_Silenced_Story_total_words,0.0
sec_Faust_Faustus_sent_gt_40_count,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_sent_gt_40_pct,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_median_sentence_len,0.0
sec_Faustus_s_study_mtld,0.0
sec_Faustus_s_study_avg_sentence_len,0.0
sec_Meph_Here_they_are_in_this_book_semicolons_total,0.0
sec_Meph_Here_they_are_in_this_book_sent_lt_12_count,0.0
sec_The_Silenced_Story_total_sentences,0.0
sec_Meph_Here_they_are_in_this_book_sent_lt_12_pct,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_sent_lt_12_count,0.0
sec_Faust_Faustus_sent_lt_12_count,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_total_words,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_sent_gt_40_count,0.0
sec_II_Realizing_the_Virtual_Toward_an_Infrastructural_Realism_total_sentences,0.0
sec_Meph_Here_they_are_in_this_book_colons_total,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_total_words,0.0
sec_Meph_Here_they_are_in_this_book_double_dashes_total,0.0
sec_III_Historicizing_the_Virtual_Toward_a_Historical_Poetics_of_Infrastructure_median_sentence_len,0.0
sec_Faustus_s_study_total_words,0.0
sec_Faustus_s_study_total_sentences,0.0
sec_Faustus_s_study_colons_total,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_sent_lt_12_count,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_median_sentence_len,0.0
sec_The_Silenced_Story_colons_total,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_double_dashes_total,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_colons_total,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_semicolons_total,0.0
sec_Concrete_computing_total_words,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_sent_gt_40_pct,0.0
sec_Concrete_computing_total_sentences,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_sent_lt_12_count,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_sent_gt_40_count,0.0
sec_Concrete_computing_median_sentence_len,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_median_sentence_len,0.0
sec_Concrete_computing_sent_gt_40_count,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_total_sentences,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_total_words,0.0
sec_Concrete_computing_sent_lt_12_count,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_mtld,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_double_dashes_total,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_colons_total,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_semicolons_total,0.0
sec_Concrete_computing_semicolons_total,0.0
sec_Concrete_computing_colons_total,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_sent_lt_12_pct,0.0
sec_Concrete_computing_double_dashes_total,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_sent_gt_40_pct,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_double_dashes_total,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_colons_total,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_semicolons_total,0.0
sec_Concrete_confusion_or_one_bad_apple_sent_lt_12_count,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_mtld,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_double_dashes_total,0.0
sec_Concrete_confusion_or_one_bad_apple_total_words,0.0
sec_Concrete_confusion_or_one_bad_apple_total_sentences,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_colons_total,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_semicolons_total,0.0
sec_Concrete_confusion_or_one_bad_apple_median_sentence_len,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_sent_lt_12_count,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_sent_gt_40_count,0.0
sec_Concrete_confusion_or_one_bad_apple_sent_gt_40_count,0.0
sec_Concrete_confusion_or_one_bad_apple_semicolons_total,0.0
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_mtld,0.0
sec_Concrete_confusion_or_one_bad_apple_colons_total,0.0
sec_Concrete_confusion_or_one_bad_apple_double_dashes_total,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_total_words,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_total_sentences,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_median_sentence_len,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_median_sentence_len,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_sent_gt_40_count,0.0
sec_Aesthetics_as_information_Bense_s_borrowings_sent_lt_12_count,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_total_sentences,0.0
sec_Mor_s_journey_towards_acquiring_a_different_sense_of_freedom_total_words,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_total_words,0.0
sec_Rain_Carter_s_perceptive_freedom_as_an_artist_sent_gt_40_count,0.0
sec_Meph_Hell_has_no_limits_nor_is_circumscribed_sd_sentence_len,0.0
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_total_sentences,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_double_dashes_total,0.0
sec_An_evolving_view_of_evolutionary_time_semicolons_total,0.0
sec_An_evolving_view_of_evolutionary_time_colons_total,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_colons_total,0.0
sec_An_evolving_view_of_evolutionary_time_double_dashes_total,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_semicolons_total,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_sent_lt_12_pct,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_sent_lt_12_count,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_total_words,0.0
sec_Adapting_evolutionary_and_kinship_time_Challenging_reproductive_futurity_total_sentences,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_sent_gt_40_count,0.0
sec_Ideas_of_freedom_in_Murdoch_and_Levinas_median_sentence_len,0.0
